family,run,last_batch,eval_final_reward_last,eval_final_reward_best,best_step,eval_action_ppl_last,n_evals
_crashed_1785048116,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-omc=3000-lp=0_15-swb=0-gs=4-bs=4-s=42-r=0-vr=0,1,,,,,0
_crashed_1785048116,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-omc=3000-lp=0_15-swb=1-gs=4-bs=4-s=42-r=0-vr=0,1,,,,,0
_crashed_uncapped_1785046088,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-swb=0-gs=4-bs=4-s=42-r=0-vr=0,1,,,,,0
_crashed_uncapped_1785046088,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-swb=1-gs=4-bs=4-s=42-r=0-vr=0,1,,,,,0
act_prm_tau2_airline,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-swb=0-gs=4-bs=4-s=42-r=0-vr=0,0,,,,,0
act_prm_tau2_airline,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-swb=1-gs=4-bs=4-s=42-r=0-vr=0,0,,,,,0
act_prm_tau2_airline,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-omc=3000-lp=0_15-swb=0-gs=4-bs=4-s=42-r=0-vr=0,1,,,,,0
act_prm_tau2_airline,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-omc=3000-lp=0_15-swb=1-gs=4-bs=4-s=42-r=0-vr=0,1,,,,,0
act_prm_tau2_airline,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0-lp=0_15-swb=0-gs=4-bs=4-s=42-r=0-vr=0,24,0.405,0.4486,5,,10
act_prm_tau2_airline,act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=25-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0-lp=0_15-swb=1-gs=4-bs=4-s=42-r=0-vr=0,24,0.4144,0.4207,5,,10
act_prm_tau2_airline,airline_s1relabel_base_heldout-act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=40-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-am=best-swb=-7fc5dfcd,20,0.4003,0.4018,10,,2
act_prm_tau2_airline,airline_s1relabel_base_heldout-act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=7-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-am=best-swb=1-c38914e4,6,0.4123,0.4123,6,,1
act_prm_tau2_airline,airline_s1relabel_base_last-act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=7-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-am=best-swb=1-sg-19b40cf8,6,0.3966,0.3966,6,,1
act_prm_tau2_airline,airline_s1relabel_policy_heldout-act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=40-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-am=best-sw-da74b079,10,0.4301,0.4301,10,,1
act_prm_tau2_airline,airline_s1relabel_policy_heldout-act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=7-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-am=best-swb-c255040b,6,0.4113,0.4113,6,,1
act_prm_tau2_airline,airline_s1relabel_policy_last-act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm-tc=pg-rbc=default-nb=7-nt=1-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=0-nf=0-lp=0_15-am=best-swb=0--8d5648c8,6,0.4166,0.4166,6,,1
act_prm_tau2_airline,airline_s2_actions_only_heldout-act-prm-ia=0-rr=0-ec=act_prm_tau2_airline-gc=act_prm_actions_only-tc=sft-rbc=default-nb=60-nt=0-mc=hf_qwen3_4b_instruct-lc=r8_a16_linear-nie=1-gc=1-nf=0-lp=0_-1a2bc757,59,0.3886,,,,12
